"Category";"Year 1800";"Year 1900";"Year 2000";"Year 2016"
"Africa";107;133;814;1216
"America";31;156;841;1001
"Asia";635;947;3714;4436
"Europe";203;408;727;738
"Oceania";2;6;31;40
